1.105950e-05,1.314720e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.043490e-10,3.779388e-05,5.663933e-07,-2.043490e-10,7.264076e-05,1.452815e-10
1.105950e-05,1.314720e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.024374e-10,3.779374e-05,5.662737e-07,-2.388838e-11,7.317444e-05,1.463489e-10
1.105950e-05,1.314720e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.040775e-10,3.779299e-05,5.654869e-07,1.616444e-09,7.382454e-05,1.476491e-10
1.105950e-05,1.314720e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.096334e-10,3.778945e-05,5.613968e-07,9.565906e-09,7.460622e-05,1.492124e-10
1.105950e-05,1.314720e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.123142e-10,3.778484e-05,5.568639e-07,1.892034e-08,7.553114e-05,1.510623e-10
1.105950e-05,1.314720e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.029566e-10,3.171625e-05,6.646650e-06,-2.029566e-10,7.332822e-05,1.466564e-10
1.105950e-05,1.314720e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.029709e-10,3.171645e-05,6.646400e-06,-1.330748e-10,7.381316e-05,1.476263e-10
1.105950e-05,1.314720e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.033226e-10,3.171589e-05,6.646301e-06,5.859409e-10,7.440719e-05,1.488144e-10
1.105950e-05,1.314720e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.050875e-10,3.171332e-05,6.644496e-06,5.174689e-09,7.512378e-05,1.502476e-10
1.105950e-05,1.314720e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.069247e-10,3.170891e-05,6.638803e-06,1.562818e-08,7.597818e-05,1.519564e-10
1.105950e-05,1.314720e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.079727e-10,1.708938e-05,2.127673e-05,-2.079727e-10,7.339683e-05,1.467937e-10
1.105950e-05,1.314720e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.080162e-10,1.708936e-05,2.127675e-05,-1.904863e-10,7.382657e-05,1.476531e-10
1.105950e-05,1.314720e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.080783e-10,1.708925e-05,2.127668e-05,1.380849e-11,7.435740e-05,1.487148e-10
1.105950e-05,1.314720e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.083256e-10,1.708851e-05,2.127582e-05,1.727944e-09,7.500297e-05,1.500059e-10
1.105950e-05,1.314720e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.089742e-10,1.708481e-05,2.127198e-05,9.579844e-09,7.577614e-05,1.515523e-10
1.105950e-05,1.314720e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.076679e-10,4.746338e-06,3.362218e-05,-2.076679e-10,7.300424e-05,1.460085e-10
1.105950e-05,1.314720e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.077081e-10,4.746164e-06,3.362237e-05,-2.019432e-10,7.339608e-05,1.467922e-10
1.105950e-05,1.314720e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.076403e-10,4.746062e-06,3.362242e-05,-1.312312e-10,7.388329e-05,1.477666e-10
1.105950e-05,1.314720e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.076629e-10,4.745810e-06,3.362203e-05,5.638127e-10,7.447855e-05,1.489571e-10
1.105950e-05,1.314720e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.079618e-10,4.743852e-06,3.361988e-05,4.882513e-09,7.519582e-05,1.503916e-10
1.105950e-05,1.314720e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.123780e-10,3.349615e-07,3.803700e-05,-2.123780e-10,7.196417e-05,1.439283e-10
1.105950e-05,1.314720e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.124307e-10,3.349049e-07,3.803706e-05,-2.113191e-10,7.230669e-05,1.446134e-10
1.105950e-05,1.314720e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.123071e-10,3.348889e-07,3.803707e-05,-1.983681e-10,7.273692e-05,1.454738e-10
1.105950e-05,1.314720e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.121447e-10,3.346240e-07,3.803721e-05,-4.609262e-11,7.326655e-05,1.465331e-10
1.105950e-05,1.314720e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.121998e-10,3.340255e-07,3.803658e-05,1.274345e-09,7.390977e-05,1.478195e-10
1.105950e-05,1.288160e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.279293e-10,3.135943e-05,6.997336e-06,-1.279293e-10,7.376415e-05,1.475283e-10
1.105950e-05,1.288160e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.318410e-10,3.135903e-05,6.996996e-06,6.801538e-10,7.436241e-05,1.487248e-10
1.105950e-05,1.288160e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.505516e-10,3.135659e-05,6.994542e-06,5.858474e-09,7.508640e-05,1.501728e-10
1.105950e-05,1.288160e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.724151e-10,3.135170e-05,6.988993e-06,1.664862e-08,7.594896e-05,1.518979e-10
