1.184040e-05,7.947960e-06,7.947960e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832586e-05,-2.108969e-10,-2.108969e-10,-2.119485e-10,5.836387e-05,1.167277e-10
1.184040e-05,7.947960e-06,7.947960e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832592e-05,-2.110099e-10,-2.110099e-10,-2.110099e-10,5.839589e-05,1.167918e-10
1.184040e-05,7.947960e-06,7.947960e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832598e-05,-2.111015e-10,-2.111015e-10,-2.098260e-10,5.843143e-05,1.168629e-10
1.184040e-05,7.947960e-06,8.096520e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832581e-05,-2.108054e-10,-2.093778e-10,-2.133688e-10,5.834398e-05,1.166880e-10
1.184040e-05,7.947960e-06,8.096520e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832586e-05,-2.109559e-10,-2.095465e-10,-2.128088e-10,5.837033e-05,1.167407e-10
1.184040e-05,7.947960e-06,8.096520e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832593e-05,-2.110094e-10,-2.096718e-10,-2.120218e-10,5.839923e-05,1.167985e-10
1.184040e-05,7.947960e-06,8.096520e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832598e-05,-2.111015e-10,-2.098260e-10,-2.111015e-10,5.843143e-05,1.168629e-10
1.184040e-05,7.947960e-06,8.096520e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832605e-05,-2.111887e-10,-2.099656e-10,-2.099656e-10,5.846692e-05,1.169338e-10
1.184040e-05,8.096520e-06,7.502280e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832562e-05,-2.089567e-10,-2.134264e-10,-2.134264e-10,5.825713e-05,1.165143e-10
1.184040e-05,8.096520e-06,7.502280e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832568e-05,-2.090983e-10,-2.134111e-10,-2.127093e-10,5.828338e-05,1.165668e-10
1.184040e-05,8.096520e-06,7.502280e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832575e-05,-2.092171e-10,-2.133833e-10,-2.118329e-10,5.831217e-05,1.166243e-10
1.184040e-05,8.096520e-06,7.502280e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832581e-05,-2.093778e-10,-2.133688e-10,-2.108054e-10,5.834398e-05,1.166880e-10
1.184040e-05,8.096520e-06,7.502280e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832588e-05,-2.095754e-10,-2.134532e-10,-2.095754e-10,5.837949e-05,1.167590e-10
1.184040e-05,8.096520e-06,7.650840e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832568e-05,-2.090983e-10,-2.127093e-10,-2.134111e-10,5.828338e-05,1.165668e-10
1.184040e-05,8.096520e-06,7.650840e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832574e-05,-2.091567e-10,-2.126903e-10,-2.126903e-10,5.830980e-05,1.166196e-10
1.184040e-05,8.096520e-06,7.650840e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832580e-05,-2.093348e-10,-2.127118e-10,-2.118807e-10,5.833854e-05,1.166771e-10
1.184040e-05,8.096520e-06,7.650840e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832586e-05,-2.095465e-10,-2.128088e-10,-2.109559e-10,5.837033e-05,1.167407e-10
1.184040e-05,8.096520e-06,7.650840e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832593e-05,-2.097105e-10,-2.128454e-10,-2.097105e-10,5.840587e-05,1.168117e-10
1.184040e-05,8.096520e-06,7.799400e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832575e-05,-2.092171e-10,-2.118329e-10,-2.133833e-10,5.831217e-05,1.166243e-10
1.184040e-05,8.096520e-06,7.799400e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832580e-05,-2.093348e-10,-2.118807e-10,-2.127118e-10,5.833854e-05,1.166771e-10
1.184040e-05,8.096520e-06,7.799400e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832587e-05,-2.095482e-10,-2.119874e-10,-2.119874e-10,5.836745e-05,1.167349e-10
1.184040e-05,8.096520e-06,7.799400e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832593e-05,-2.096718e-10,-2.120218e-10,-2.110094e-10,5.839923e-05,1.167985e-10
1.184040e-05,8.096520e-06,7.799400e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832599e-05,-2.098014e-10,-2.120669e-10,-2.098014e-10,5.843469e-05,1.168694e-10
1.184040e-05,8.096520e-06,7.947960e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832581e-05,-2.093778e-10,-2.108054e-10,-2.133688e-10,5.834398e-05,1.166880e-10
1.184040e-05,8.096520e-06,7.947960e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832586e-05,-2.095465e-10,-2.109559e-10,-2.128088e-10,5.837033e-05,1.167407e-10
1.184040e-05,8.096520e-06,7.947960e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832593e-05,-2.096718e-10,-2.110094e-10,-2.120218e-10,5.839923e-05,1.167985e-10
1.184040e-05,8.096520e-06,7.947960e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832598e-05,-2.098260e-10,-2.111015e-10,-2.111015e-10,5.843143e-05,1.168629e-10
1.184040e-05,8.096520e-06,7.947960e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832605e-05,-2.099656e-10,-2.111887e-10,-2.099656e-10,5.846692e-05,1.169338e-10
1.184040e-05,8.096520e-06,8.096520e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.832588e-05,-2.095754e-10,-2.095754e-10,-2.134532e-10,5.837949e-05,1.167590e-10
1.184040e-05,8.096520e-06,8.096520e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.832593e-05,-2.097105e-10,-2.097105e-10,-2.128454e-10,5.840587e-05,1.168117e-10
1.184040e-05,8.096520e-06,8.096520e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.832599e-05,-2.098014e-10,-2.098014e-10,-2.120669e-10,5.843469e-05,1.168694e-10
1.184040e-05,8.096520e-06,8.096520e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.832605e-05,-2.099656e-10,-2.099656e-10,-2.111887e-10,5.846692e-05,1.169338e-10
1.184040e-05,8.096520e-06,8.096520e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.832610e-05,-2.100718e-10,-2.100718e-10,-2.100718e-10,5.850260e-05,1.170052e-10
1.160120e-05,7.502280e-06,7.502280e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.831930e-05,-2.129066e-10,-2.129066e-10,-2.129066e-10,5.795147e-05,1.159029e-10
1.160120e-05,7.502280e-06,7.502280e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.831938e-05,-2.129602e-10,-2.129602e-10,-2.120281e-10,5.798052e-05,1.159610e-10
1.160120e-05,7.502280e-06,7.502280e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.831944e-05,-2.129746e-10,-2.129746e-10,-2.108973e-10,5.801225e-05,1.160245e-10
1.160120e-05,7.502280e-06,7.502280e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.831950e-05,-2.130426e-10,-2.130426e-10,-2.094722e-10,5.804819e-05,1.160964e-10
1.160120e-05,7.502280e-06,7.502280e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.831959e-05,-2.130409e-10,-2.130409e-10,-2.077278e-10,5.808912e-05,1.161782e-10
1.160120e-05,7.502280e-06,7.650840e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.831938e-05,-2.129602e-10,-2.120281e-10,-2.129602e-10,5.798052e-05,1.159610e-10
1.160120e-05,7.502280e-06,7.650840e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.831943e-05,-2.129729e-10,-2.120700e-10,-2.120700e-10,5.800909e-05,1.160182e-10
1.160120e-05,7.502280e-06,7.650840e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.831950e-05,-2.130135e-10,-2.121459e-10,-2.110120e-10,5.804115e-05,1.160823e-10
1.160120e-05,7.502280e-06,7.650840e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.831957e-05,-2.130347e-10,-2.121766e-10,-2.095991e-10,5.807712e-05,1.161542e-10
1.160120e-05,7.502280e-06,7.650840e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.831965e-05,-2.130883e-10,-2.122640e-10,-2.079590e-10,5.811794e-05,1.162359e-10
1.160120e-05,7.502280e-06,7.799400e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.831944e-05,-2.129746e-10,-2.108973e-10,-2.129746e-10,5.801225e-05,1.160245e-10
1.160120e-05,7.502280e-06,7.799400e-06,7.650840e-06,1.200000e+00,1.100000e+00,3.831950e-05,-2.130135e-10,-2.110120e-10,-2.121459e-10,5.804115e-05,1.160823e-10
1.160120e-05,7.502280e-06,7.799400e-06,7.799400e-06,1.200000e+00,1.100000e+00,3.831957e-05,-2.131430e-10,-2.112198e-10,-2.112198e-10,5.807327e-05,1.161465e-10
1.160120e-05,7.502280e-06,7.799400e-06,7.947960e-06,1.200000e+00,1.100000e+00,3.831963e-05,-2.130817e-10,-2.111900e-10,-2.097713e-10,5.810920e-05,1.162184e-10
1.160120e-05,7.502280e-06,7.799400e-06,8.096520e-06,1.200000e+00,1.100000e+00,3.831973e-05,-2.131528e-10,-2.113490e-10,-2.081668e-10,5.814995e-05,1.162999e-10
1.160120e-05,7.502280e-06,7.947960e-06,7.502280e-06,1.200000e+00,1.100000e+00,3.831950e-05,-2.130426e-10,-2.094722e-10,-2.130426e-10,5.804819e-05,1.160964e-10
